EmployeeId,Firstname,Surname,EmploymentDate,HourlyRate,DirectReportsCount
9D72E7F5-E4A4-201B-46EC-EBDA17B4DB44,Aquila,Oliver,11/02/2018,20.7,30
528A2FBE-1E38-7870-4DEA-B856C685377F,Alfonso,Becker,24/12/2017,19.2,40
706F18B7-2589-5258-87FB-53240CDC4533,Jasper,William,18/02/2018,20.2,31
B342C96B-985A-C215-3E8A-EFAA4B4D2389,Uma,Bolton,27/04/2019,21.4,45
4FE4F14C-4A89-CEA3-3C77-21624EA0E697,Steel,Baker,19/11/2018,18.6,6
32BDB586-B5DE-8E38-3123-7C3546D276A9,Yuri,Huber,09/02/2018,18.2,6
CB7E41A9-2D90-9D90-0251-FA37F06E8826,Malachi,Delaney,30/05/2018,23.2,6
6830F4D2-2AC4-149A-DC1B-7F60DFA2B813,Raymond,Fischer,25/08/2018,17.7,28
E91E62BB-2B33-BE15-326F-4E73DB58DBA4,Ciaran,Robles,02/06/2019,19.4,17
485195CE-CB44-63E8-C39D-5A2723E41A72,Yoshi,Shaffer,04/01/2019,24.9,38
E15A6E0C-778B-37CC-AFE0-AE89CC4C20D1,Fitzgerald,Holden,20/08/2019,19.2,4
97D89097-442C-CDF4-A238-CD6A50A30D06,Kadeem,Mcdowell,09/10/2018,20.7,10
AC20514A-166A-9C4B-A13E-3F9D13130D68,Cole,Whitley,20/03/2019,15.6,46
A5C46FB3-8EF9-159D-ECF1-115703AFF672,Bo,Schultz,14/12/2018,18.8,11
B740F89F-FF46-F78D-202F-4BD5E69C4E9F,Zoe,Guy,26/06/2018,19.6,38
BE31E3C0-F20E-C04F-9650-35A76CC8897E,Daria,Montoya,22/02/2019,17.8,11
DD259216-BD77-8F02-674A-DF90A23CDD2C,Malachi,Cochran,10/07/2019,15.7,25
926B9539-7F35-F666-9D21-581DBADAE2A0,Marny,Puckett,23/11/2018,22.3,31
B55951F1-93AC-98E3-3BF8-64E6602D1116,Maile,Sloan,09/01/2019,20.1,28
093B7601-9503-76BB-B945-A155250C2C32,Daphne,Anderson,11/08/2018,22.9,0
0DD9C72B-5A8D-FEE7-C7BE-6BED27A9D89C,Bevis,Warren,04/08/2018,20.6,31
25CE9C6B-23E3-91EC-001A-A6B394BB76D6,Jaime,Odom,04/08/2019,14.6,14
1F66CE6F-8385-4504-5405-10ACBE803DEA,Patrick,Sparks,01/09/2018,17.3,4
FB63FC05-30FC-2348-7A76-82907520D4E9,Quon,Yang,14/03/2018,15.4,2
89B322FF-EA66-949B-0296-83D5D73EE734,Barclay,Bradford,17/06/2018,18,44
3F9FCDBA-3BCB-6608-381B-C0A3C8EE7026,Hillary,Keith,26/01/2019,21,25
5F773092-6E19-D68D-DE1C-BCCD197ADC61,Camilla,Sanders,21/09/2018,15.3,25
18B85537-C81F-7759-9096-CAA98C9DF584,Lee,Hampton,02/02/2018,18.9,32
7930BFB3-12F0-E2A4-BB5B-DBDB0C26F844,Bertha,Pitts,04/06/2018,22.1,13
D5022EB1-9848-831D-A881-0CA443741B2B,Garrett,Wong,05/05/2019,18.7,28
48A7B1EB-7150-1056-A8A1-3AA8704C1FF5,Holly,Holt,29/12/2018,20.3,10
043833D4-2390-EFC4-57FF-6A5F302ECFC3,Piper,Medina,31/07/2018,17,15
8E0EE12F-417F-CE2D-8DB8-06BDC0D76291,Ingrid,Orr,13/07/2019,22.1,39
12004D11-F7F7-4BB2-C10F-D459069050E0,Doris,Livingston,18/12/2018,21.3,49
737A9007-5331-A923-DD95-4F550845A260,Wynne,Guzman,27/10/2017,25.3,16
F9532454-55A8-DBEA-2DDA-EE505429AA1F,Micah,Hebert,02/02/2019,19.8,8
9E6D2A6A-6664-6C80-EF3C-7EB4073073E4,Aileen,Sharp,09/11/2018,22.7,44
BF233D71-E819-5CBD-A443-590072372846,Blair,Nixon,12/02/2019,17.6,32
3904C27C-4ECC-E03E-78A7-3EEC363B1E41,Isaiah,Baldwin,19/10/2017,19.5,35
321EE982-F3A6-655E-83BB-674318CD63A1,Alyssa,Madden,14/03/2018,18.5,1
7189E9EA-1AAA-A02A-685E-B518AC9B7214,Dorian,Berger,28/06/2019,18.4,22
2AEF0E4B-475A-8BD0-2B65-279E66CC78D1,Galvin,Reynolds,16/12/2017,19,21
B2E84A39-78E7-E2A5-9F8E-06E68127B79E,Aidan,Caldwell,30/08/2018,20,14
62BA85CB-636F-ABF3-36D1-B4E98FB3305A,Cora,Tanner,05/06/2018,16.9,12
E3FF1707-6597-50A9-377A-E24C2EC33446,Jason,Owen,20/01/2018,19.7,37
5E52665E-5528-CA46-A2DB-126C11B31935,Ciaran,Sanford,16/01/2019,16.9,33
6F719166-484D-5A56-CF89-7480E8DE0225,Brynne,Jacobs,04/10/2018,19.9,31
3C87F847-0AF7-F070-5829-E8950472F3BB,Irene,Savage,23/04/2019,18.2,8
8C9DBCE2-17E6-8B4C-F471-0588C2B894EE,Rahim,Pitts,07/06/2019,23.5,15
7A2C8E16-79E0-7BBE-CC34-BD8FEBBAD24E,Ishmael,Knowles,08/01/2018,20.9,1
13391CF8-387D-1090-7D55-9620C8AD8B92,Clayton,Pearson,03/08/2019,18.9,16
F6D8B256-67F6-1C1F-5775-46053CFDECB7,Kitra,Campos,29/12/2018,21.1,27
4C43CFD7-0F74-4BBC-E604-9B2B23D9A5B1,Rudyard,Black,06/12/2017,18.8,24
E1021AC4-2968-3C27-A512-DD11362CD245,Velma,Madden,26/01/2018,18.9,2
E6CC77FF-7325-3821-DCB9-DBA938616B22,Luke,Watts,09/09/2018,23.5,42
83EC99E8-64D2-91DF-6EB6-AF9C70603532,Louis,Beach,07/05/2019,24.5,11
C402BE59-901B-C454-0B96-6E1B0B9E52BF,Erich,Luna,01/04/2019,21.8,27
BAAD7823-DFB5-C902-F976-95E34ECA51C4,Eleanor,Le,23/10/2017,19.9,21
ADDA5D01-D7BA-F5ED-FBF7-17540FDAB24D,Logan,Wynn,17/07/2018,16.6,4
805D211E-37E8-A2C2-161C-60AF48D32DB3,Amela,Tanner,30/08/2018,25,17
283EFA9B-D60E-E3F6-7CFE-C31FDF38FE89,Hiroko,Flores,09/06/2019,21.4,2
979FCBE5-B62A-DE0C-9B9B-2671C4D970DF,Oscar,Santos,11/01/2019,17.1,16
E4A4705D-176C-146C-6B2A-58201D7DD49C,Adrienne,Robles,01/07/2019,21,0
86C458E0-C23F-0547-A49E-935A24464B4D,Steven,Marsh,05/04/2018,18.1,11
D4E143A1-26FD-928C-2AB2-320663373FA2,Alexis,Rivas,07/07/2018,19.3,10
36DD9279-0C52-8182-BE60-B707D72C5A25,Joy,Todd,25/02/2018,19.3,12
BE407E97-325B-E1EC-9171-EBA76A3FE957,Hedy,Ortiz,09/01/2018,19.4,36
ABD1E25E-5BC9-7A53-DB1B-C8BDBE73158C,Brielle,Robinson,14/11/2017,22.2,43
89560F3D-3D39-89F4-289E-5A032E6B71CC,Asher,Green,29/08/2019,22.8,24
A10016DE-9D27-AA1E-1423-89003431CF69,Kane,Kelley,14/05/2019,25.3,38
BCFC7458-4DA8-3099-FE3C-206C2074C031,Mariam,Gould,04/11/2018,14.5,27
85BDF51A-D8A5-7A94-B96D-FCF982837D54,Maxine,Austin,11/12/2017,19.4,11
C411BCBF-7434-B777-B039-946B7B173EE0,Tamara,Brewer,30/08/2019,16.7,50
EF5CCA4A-1AAB-CEA5-E80D-870206C9B897,Amy,Murray,09/02/2019,16.7,2
BD11AE0F-64A9-7454-F5C2-9906F4074E15,August,Booth,25/06/2019,24.3,34
055BEEA8-995C-6610-E5F2-509C6A7E6DC6,Xerxes,Stewart,16/09/2017,22.9,30
B04CAEAD-F9BD-BD6B-BCAC-BC9D7CBCB38E,Harrison,Ramos,03/08/2019,18.5,27
32AD02AE-AE3D-0FBF-3C5D-431B8BC88156,Avram,Deleon,08/01/2019,22.6,29
4A7C356F-2F8B-83D8-CF34-86802CBCB45F,Hanna,Harrell,19/09/2017,21.7,23
41AB2C5F-7E80-1C90-93A6-B6174FB828ED,Regan,Johnston,13/02/2018,20,42
3B1622C5-060C-6250-2F52-476F031ECFF6,Kay,Mayo,05/12/2018,21.1,15
9987952B-C404-A48E-C82B-193D8D63689A,Simon,Raymond,28/06/2019,19.2,5
A46F02B0-ED81-078F-F96E-0A2C097C859D,Colton,Martinez,02/11/2018,16.5,17
1E8EA4BA-A251-A6C4-8615-EE0A5CA17AD2,Jakeem,Myers,01/09/2018,24.2,22
2CA804C0-91AE-43E7-8E48-4752D23F2CCD,Cameron,Rich,16/05/2018,21,18
18A2374E-2CA1-4047-91A0-D5B26AB8ABA1,Steel,Wong,08/09/2019,18.1,8
88A777D9-5D65-0C76-C0AD-671CA99B5796,Sopoline,Sloan,06/04/2019,19.9,29
515FE2A4-8728-78E2-6642-B9F203B0FAC4,Ava,Burch,12/11/2017,19.7,47
CD73BB08-54F5-172B-9BA5-B3CE2515EF8F,Ashton,Castillo,04/08/2018,23.3,23
74187C02-37DD-D47F-6619-36032D8D1FB0,Allegra,Barrett,01/01/2018,16.8,45
1DC7C91A-25B5-ED8E-D171-FB4DE042B2A0,Cleo,Stein,01/10/2018,25.8,23
8BEC0AB0-689A-BC2D-9DA1-F2F9ABF42240,Maia,Combs,11/04/2019,23.8,12
0C23A9A7-C03E-0FD9-A32B-5DBCD27C0EA0,Nomlanga,Brown,01/12/2018,21.6,35
3D84F5EC-0674-902E-F674-5903A71E9882,Daquan,Cameron,06/10/2017,21.1,11
D4F1C393-66A3-1BB8-26D0-C497A466DF94,Jack,Marsh,11/11/2017,27.1,14
ED486CF6-521E-A439-2EE4-8107F06BCBC2,Anjolie,Drake,25/12/2018,20.9,28
6C953CF5-6ACA-5D23-49FC-C203A6F3A23B,Kaseem,Walker,24/05/2019,16.9,20
61DCB1D0-68FD-C806-C2D8-971A8B332D86,Yen,Moreno,21/06/2018,23.5,17
F400D44C-7B80-938B-729B-93D718E1DE3D,Brennan,Harrell,07/04/2018,21,3
745A2E34-0219-A9FD-30BD-C660BE70E6BE,Vance,Noel,18/03/2018,21.5,22
6FC0A852-4B5A-9C36-DD4D-224E95C72D9A,Ian,Gibson,01/12/2018,21.3,8
602F4AD8-89A5-FB49-A1AD-0248F5ACC8A0,Jason,House,26/02/2019,18.5,24
889EDBFF-9EB4-85AB-7B5D-4320E813D6A3,Garth,Foley,05/03/2019,20.8,15
71698491-AAB4-8116-CC3E-6A270DF91D90,Dominic,Morgan,16/03/2019,20.4,27
2C29D4CC-E8D3-82CF-E172-9143B010146F,Luke,Browning,05/06/2019,13.6,12
C6BB530D-2A06-C662-139E-D1A4AAA188EB,Peter,Baird,11/05/2018,18,33
C2044475-D92F-42BF-FAD9-8D4AE11C7C99,Lani,Benson,24/09/2018,23.7,15
599ACA99-2C17-128F-2EEE-56929DACC5C0,Blaze,Shelton,25/07/2018,19.8,44
E175E400-DB4B-1C27-2468-FA62CC9E5F1B,Joshua,Fulton,08/03/2019,18.2,36
F71E4343-F80E-292B-F682-3B2B94367D64,Karly,Rios,12/03/2018,19.3,3
75B5C321-3932-4B4B-201D-02502BE2748C,Michael,Wise,28/05/2018,18.6,30
446FC2AC-0F8E-3909-78D4-2ADFD2E22FF5,Brendan,Stanley,17/04/2019,20.7,43
7B6C2043-B837-76AD-7951-1AE49EFF117D,Christian,Pratt,25/06/2018,19.5,25
5FB162D3-CB64-2B58-5EAE-866F119EE339,Hermione,Morgan,04/01/2018,24.7,25
25BBE64E-2885-9CCF-E74F-34263EE0F344,Sasha,Hernandez,05/07/2018,23.1,7
4A9218A6-1A03-5075-52FB-FCC3CEDF7B65,Lacy,Hutchinson,07/08/2019,20.9,7
EF4061E6-AC06-8DC7-2332-71F353CF173F,Idona,Carey,28/05/2018,20.5,28
FAA0B5AA-885E-1E54-02E3-73951B5C7079,Sylvester,Carroll,14/03/2018,20.9,46
FBA0D893-A1CF-9A6F-0B65-069C4597047C,Erica,Chambers,31/03/2019,22.5,15
8C8B5B4C-5260-3D72-E24B-E92F8A3EDECE,Vaughan,Velez,11/07/2018,20,4
C40BD4F1-0F3E-8CD9-A634-84F69B6363C1,Dominic,Jarvis,08/04/2019,15.5,38
B3ABB98E-B7FB-54BC-ECDA-800DD482CDA3,Cailin,Turner,27/01/2019,22.4,32
8651276E-94F6-09AB-CD81-24531CA0714C,Peter,Blake,10/02/2018,24.7,48
334621D6-1316-E17E-F104-81D335E8EE9A,Randall,Owens,25/02/2018,21.6,11
2728E792-405C-DE07-F041-CC788D6D8B60,Ryder,Beasley,25/08/2018,22.8,47
61E89724-EF3C-A9A0-7B12-3DA18A14E1AF,Prescott,Newman,18/01/2018,26.1,44
0EF39177-0236-84FF-F995-E32CD747EAD3,Hope,Johnston,11/02/2018,19.7,35
86180C7B-295E-A31C-1BFE-BFDE3CD8896C,Jescie,Vaughn,08/08/2019,19.8,48
7C1A1C4E-3A3A-209B-2FBF-F70BCC1F7FB7,Eve,Hewitt,15/01/2018,21.2,32
6236CF58-78C3-F3EB-F710-735F292F972A,Dane,Patterson,18/09/2018,24.2,42
D65B1B71-ED00-C2D8-8D31-97CBBE42AD57,Jemima,Britt,06/03/2018,19.2,29
419554FC-80DD-927E-70AC-CF3F3ACFD371,Kellie,Craft,13/03/2018,16.9,26
898286F5-3370-7244-783B-6EDF8F8F0DC7,Alvin,Sweeney,22/04/2018,22.3,1
FE1E71FC-6531-B63B-7515-46036F00266F,Jonas,Wright,23/01/2019,22.8,9
FB09E58D-8A1B-6AD6-192D-3A2FDD3B1FD0,Venus,Barnett,06/05/2019,18.4,17
98FF81B5-4158-CFE9-CCDB-9DCC51AD9E63,Melodie,Walls,14/03/2018,21.6,0
66C23807-65C8-134E-5C0B-88362C176643,Aubrey,Bowen,25/07/2019,18.9,36
FFC46456-021D-8D47-ECD4-9B4A816342AF,Bertha,Bishop,17/07/2019,21.9,29
FBE222EC-4EF7-870D-9A37-2C342D98F737,Edan,Doyle,22/11/2018,19.2,21
6CE650D3-3EFE-C57C-29F5-B05A8BDBBE93,Aubrey,Savage,22/10/2017,17.3,38
855B39F5-F8AA-E70C-66DA-3703E006DEF2,Teagan,Lindsey,11/10/2017,21.4,4
EE04099D-5A6E-20D2-76E3-5C731C4DF47B,Keaton,Aguirre,31/07/2018,15,47
39034543-C303-EA23-479C-0B3C8F181F20,Anastasia,Russell,24/07/2019,15.6,40
FFDD0B78-B1F2-B656-3A73-790C5F74B2D1,Malik,Mclean,20/10/2018,20.3,4
76A58268-0228-2271-54AC-D3B89AC3C2D0,Francis,Hart,25/12/2017,16.7,12
C3BECDD6-CEB8-6BDD-9931-BC8C04F2F4D8,Cade,Conner,26/05/2019,16.3,34
3D9F4657-F0DA-5CAC-C4D9-632D7622829D,Reese,Koch,09/04/2018,18.8,1
2865C633-E96A-9A6F-BC30-D47E588B7751,Dalton,Perry,23/11/2017,23.1,28
1381B4A5-0037-7631-0E27-7B2D2DB12C2B,Dieter,Clark,01/03/2018,18,29
C257DA5A-623B-4FE0-88E0-B3828B645E9C,Kay,Cherry,07/01/2019,23.1,18
BAC26929-FD95-1D4E-3736-5F4E8EEB3D33,Murphy,Flores,24/01/2018,20.7,35
6EC55649-046B-E3CD-9CB1-E88CEBC56F48,Cade,Lambert,26/01/2019,19,4
F4A1597D-5C34-DD57-112B-FB37ADDC7620,Todd,Nichols,24/01/2019,21.9,22
599E31ED-DC22-EA5D-6CA5-047614596FE3,Haviva,Daniels,26/02/2018,17.4,39
74258B87-8480-1B98-A8D7-992E57C3AEF5,Priscilla,Orr,14/09/2017,19.7,4
45EFA88B-8668-AB11-1408-3EC568C9DDCF,Kelly,Lancaster,25/12/2017,19.3,22
692310D8-5647-A41A-CED2-48CAE45E87F1,Tyrone,Guerra,13/12/2018,16.8,15
3C7BE39C-388D-BFA5-5A7E-A03D1B252385,Hollee,Rodriguez,08/02/2018,21,29
4DC9CEED-A6AA-6A63-514F-51193CE1B1F0,Paul,Ballard,22/11/2018,23.5,19
67AC8C03-BAAE-4A4E-6783-E87340B02C9D,Kiara,Guy,29/04/2018,18.3,40
2FE83218-B718-3E84-AF12-C9947F6C5FD8,Rajah,Brady,02/10/2017,16.3,24
7A439B1B-1B88-5DC7-96F3-D10CC8112EFA,Finn,Rollins,17/02/2019,19.5,47
A1868CC5-2E02-21E3-E676-88E21F48ABBF,Brody,Galloway,17/07/2019,19.5,25
2CB4ED2C-BB77-0D90-7AB3-C36CECFB4687,Fallon,Donovan,24/10/2018,22,34
0C98D64B-FE66-CF3D-52A4-84F724A182E4,Carly,Lawson,17/07/2018,18.9,49
4D095499-0A0E-22F4-3871-38452250D49B,Margaret,Lopez,30/11/2018,22.4,6
236D18D6-5919-5FD3-A104-0E564BB6C9B7,Flynn,Hahn,23/12/2018,18.2,43
D4FFBF1C-3E52-6219-4E6F-FA1A568C3A42,Simon,Keller,09/08/2018,18.4,44
42301B8C-C4CA-27EE-20AD-DA24CCCF63EF,Steel,Drake,30/04/2018,21.4,19
75EDF73D-4DD8-A295-9436-02550C8C0D1F,Charles,Le,16/04/2018,20.2,13
8AFFD8D2-6B6D-8CC9-E1F7-F9DA7A2D642D,Jemima,Short,10/12/2018,17.7,7
55F9EFCA-AF61-CC49-1315-AAB261563B32,Callum,Mccarthy,17/12/2018,22.8,39
E71F187B-8745-006A-9CFF-52134CC185C6,Howard,Bolton,10/06/2018,15.9,17
8C6C3BC4-5681-0F74-DCB3-C3156130366B,Xena,Kinney,06/06/2019,19.1,17
70823261-E918-68C0-4F0E-AB7F9B46D5A6,Lilah,Castaneda,15/09/2017,22.8,8
084EEEC9-C84D-072E-B0E4-7163E09EE407,Dale,Pearson,02/10/2018,20.8,44
C1A77A0F-BBE7-A050-0BA1-78332002C263,Jade,Cooke,25/02/2019,18.3,38
CD66F6F4-83A3-E873-994A-5DEF9C759796,Demetrius,Carroll,14/12/2017,19,38
DEB68DA7-5441-52F8-5187-4AF8733168EA,Kimberly,Walsh,28/10/2018,19.2,36
67D48909-686E-BF88-E0EE-67C259B2D290,Heather,Mcpherson,02/02/2018,19.6,14
8D749003-D0B9-F607-F7EC-86B8C121E965,Quinlan,Hewitt,08/02/2019,20,45
7307A1C6-78E0-FCD4-4ECC-26492DCA59B7,Lael,Schmidt,17/10/2018,22.2,31
66827E1C-1A25-5BA5-F12A-2B74C52D610D,Quamar,Miranda,23/10/2017,19.4,36
087EAE05-B865-4825-6DB3-A37F159D01BC,Mufutau,Colon,04/04/2018,20.3,13
0333B5C9-6631-C6B8-4197-C9F8BA024B8B,Regan,Dennis,16/09/2017,18.2,1
48A60B71-512F-9629-1D07-EFEC787D6D22,Rafael,Ellison,11/03/2018,16.2,50
0DDB3DC5-7ECD-8E07-F865-186619202404,Colorado,Hopper,21/10/2017,14.8,7
9EB89E54-E55C-7226-187C-4FD1D187CAF1,Amena,Stokes,20/02/2018,22,47
8FDEB99C-3F39-581A-2FFB-193E176C223E,Nichole,Barrera,06/03/2019,21.6,13
B788BC05-0E63-2FF6-50C3-4C1AA4DFCEEF,Emerald,Kline,09/12/2017,18.9,14
86EA01E3-1D19-0FCB-54DD-D95AE281D445,Xenos,Austin,07/12/2017,11.2,26
1DC20017-24A7-94E5-C157-C2F116F85C59,Austin,Acosta,07/05/2018,17.8,46
3CCA3B13-7089-4D58-4897-1D97AAFEC0F4,Howard,Woods,11/04/2018,23.9,27
6870E37E-B404-541F-35A5-5E6DB551879C,Brenda,Waters,05/07/2018,16.8,17
323D82C1-552B-738C-BF42-685C30E3C592,Daniel,Joyner,09/03/2018,23.3,1
204EABD0-A8A6-5FE1-95F1-4FF5C5DD0FA6,Nathan,Travis,02/08/2018,18.4,32
2E62E6FC-5A64-0E1C-36F5-FF172D3DBD28,Dorothy,Dawson,26/09/2018,17.6,10
C578F049-2133-6160-2A15-9758C6B5AF39,Xaviera,Bowman,13/09/2018,17.2,0
BD00AC89-8282-5754-64F6-E52098F61088,Noah,Burton,12/10/2017,19.7,16
88DB2403-3DA3-F5EA-2440-78385F7B25AD,Duncan,Frazier,16/12/2018,18.5,20
E4C27A66-9883-9082-9D25-A17389A7436D,Dorian,Keller,27/09/2018,20,3
0ADC871B-C317-CA02-29D0-A52925611560,Branden,Yates,09/02/2019,21.5,31
1CF145FE-9DAB-6499-283A-10A5F3A78631,Macaulay,Pennington,17/09/2018,16.8,25
7897E989-E191-77F6-AD73-A8AD819633EA,Marsden,Reed,07/04/2018,21.3,46
2179DA54-3431-A926-9719-B37AA02811A0,Wang,Mercado,05/06/2018,22.3,6
ADE6CBB8-F5F2-F1B6-1F7C-06F156538824,Kylan,Hinton,19/07/2018,20.9,50
C70CE88D-0993-F41F-E9F0-941AA27D3615,Shay,Beasley,19/11/2018,19.9,45
C8A15F9E-0150-F43A-841B-34859905BBC5,Nell,Barrera,23/01/2018,21.8,22
4314E66E-B3CC-01C1-D25C-AADB18047BDE,Rose,James,12/02/2018,16.6,41
6522BF6D-BA1A-125D-3548-2697FBAE495D,Desirae,Howell,13/12/2018,21.2,26
199B67BB-CCE2-080B-669D-2DFA3D2A8114,August,Berger,31/07/2018,16.5,40
0DD6A565-3B6E-A315-635C-1B311A9AE3E8,Ethan,Ward,20/01/2019,19.1,11
AA987978-2123-5D2A-CD21-FFE1799CEFE6,Signe,Watts,21/08/2019,18.3,2
C45D91E4-6FA6-F323-EC41-F5FABD85509C,Sopoline,Leon,06/07/2019,23.7,47
3B360BD5-17A4-C9AD-D211-2609E18372E4,Kylie,Stephenson,11/08/2018,18.5,21
BD08DBB8-ABA7-7FC4-9F5E-BCE9FFD75B74,Breanna,Sharpe,12/01/2018,17.5,36
C7B0FF84-CCC4-CC71-7D7C-74B12607577C,Axel,Hendrix,03/07/2018,17.8,21
6DF5AB4F-3658-CC68-E287-268CA00FBC72,Chiquita,Riggs,06/01/2019,20,9
B8CD73BE-6C21-BB80-40BF-48F317DFEE9D,Marvin,Byers,14/05/2018,20.4,23
B6FC8B47-C2C5-7972-6881-B88D5F887CF4,Russell,Good,21/01/2019,22.3,26
0259FFF5-FC38-FD93-A02C-E8970E70EBBF,Mari,Blake,11/12/2017,19.6,25
1C3BEB8F-ACB4-9815-6E7C-F40A25C17342,Damian,Marshall,23/03/2019,18,44
FAA281FB-AC73-A861-331C-225FFBEE4C8C,Gabriel,Estrada,05/06/2019,16.8,15
3B71ACA2-7E7F-BA29-1A44-BD8A40EBB2AB,Helen,Wilder,22/02/2018,19.7,22
8CF85066-FD11-7479-A4B7-10109D308728,Paloma,Hines,18/09/2017,22.6,42
20BF70D0-0729-1F53-29B6-53E3FB74D8BF,Steven,Bryan,23/05/2018,17.9,5
363CAEB7-88AB-F8B1-B3AF-B83088B512A0,Andrew,Boone,17/02/2018,19.3,0
B9610A3D-334B-ACCD-9B5F-9CFCFE76E506,Gareth,Kramer,10/12/2018,25.7,19
191A7A19-0D83-2F8D-DA9A-F2CE294CDEC9,Rahim,Graham,01/10/2017,20.1,8
8E9CDA58-0F54-4BAF-CDA9-D2B3DA95725F,Beau,Mitchell,12/03/2019,18.8,42
3D113667-908C-D1BE-A1EC-F46554717CE8,Thaddeus,Mcfarland,11/03/2019,15.6,13
F9FF9EDA-C89D-103E-F01F-FE318AE20989,Garrett,Ray,01/03/2018,22,35
62B365A6-0BCA-5AF8-39A3-2515FDFFBD52,Caryn,Dawson,14/05/2018,15.9,49
C9926CD9-83CA-5B8A-6243-57AD548DD257,Adena,Whitney,16/07/2019,22,42
DAB8C965-CC7D-7E8D-4C93-DFC5CA44255A,Sebastian,Joyner,24/05/2018,18,10
674C5B92-4AC7-42B2-E2FC-688BF9DF1D0C,Roanna,Jensen,29/07/2018,21.5,26
48E81731-0F64-A463-477F-8E63843F8802,Daryl,Thornton,28/02/2019,21,24
7283B8EC-9925-0D44-39E7-C91E9D8C4304,Jelani,Barnes,25/11/2018,20,5
F1E3A65A-5277-CC7F-BD81-D3716535821C,Nelle,Mccall,11/07/2018,17.2,50
474C989A-770D-32AA-66A8-E8002E640396,Andrew,Freeman,12/03/2019,24.5,10
0118CB77-6827-9851-10ED-BA7A345393CC,Mannix,Kennedy,06/07/2018,24.8,29
BB4052F5-0714-9C55-B989-CBAC00C2258F,Ira,Good,10/02/2018,18.2,33
9BFDABAB-8BCA-E0AE-AD44-B3BB5C51A03D,Dorian,Dudley,10/09/2019,20.2,3
EEEAF085-CB39-41EB-68AA-07233FF9F911,Louis,Holt,27/06/2018,21.2,38
D744355B-4534-C703-3A76-A8738E2B64AE,Indigo,Hale,22/05/2018,19.3,29
73F5ABFC-F184-2ABA-15DA-219F2E573C5F,Uriel,Faulkner,03/01/2018,17.7,4
BFA2B997-4C7E-3E7E-0437-3BE0659A0AD6,Uriah,Pacheco,31/01/2018,24.5,50
AE5E9EAC-D826-C01D-92A3-4B542DE65137,Risa,Rich,01/10/2017,16.8,49
FD56DBA8-0A16-A2A2-40FF-CB21228B5039,Colt,Hopper,06/03/2019,20.5,12
1645A23C-3674-C5F5-EF7D-B6E0792F88E0,Forrest,Browning,14/07/2018,18.8,8
684EAF17-B904-6496-B207-D231396D6CAA,Irene,Delgado,17/06/2018,19.8,48
A439EE1C-FA76-9365-0916-83F10AD73D32,Eaton,Vaughn,04/06/2019,21.3,27
FA4939B9-7A97-D26B-23B2-F96142590820,Sawyer,Mcbride,02/01/2019,20.9,26
E6EE8737-1AA9-FBE4-D1FB-C0D21B13BF5E,Dara,Wilkerson,14/03/2018,23.1,36
EC241205-C664-9DEA-FFD5-BABE511A48C1,Samson,Hays,27/08/2019,19.8,19
730A5032-2F38-78B4-C4B9-7FDC52E49FF6,Stuart,Kirby,11/02/2018,18.8,28
FF36483E-F388-061D-E26F-4412968BB3E9,Alexander,Velasquez,19/10/2018,23.1,13
C8D2D443-2EC0-9C5E-81D3-0A919DB0D686,Reece,Clark,27/10/2018,21.2,29
88634203-9F05-D3DA-1640-7B2BA2DF7EE3,Meredith,Gaines,08/01/2019,15.6,43
647D0CC8-C888-F160-8912-7B1AA34678C3,Gabriel,Reynolds,31/08/2018,21.1,1
A53E4AEB-32C1-0545-A747-1D4C5EBF5B09,Fritz,Kelly,21/09/2018,18.8,42
584BF2E6-4F1B-3793-53F7-F4E11330A8D8,Stacy,Conway,07/04/2019,21.2,26
41855605-9C3D-FB1F-B5EF-6FBF89310B20,Aladdin,Cantu,23/04/2019,17,0
40420A5A-5A3E-FF37-8B42-23036777FD4F,Merrill,Gentry,03/05/2018,18.6,16
9A1AF762-6A42-6835-FA44-09503A995405,Ruth,Bradshaw,07/08/2019,21.9,26
170EEECF-D811-43EF-12EA-CEC6E2A59F06,Paul,Skinner,14/01/2018,18,27
7A02A5BC-E2C5-0FBA-25EB-211D80ACA6BD,Bethany,Fernandez,14/09/2017,19.9,30
6F758872-FCCF-57BB-7507-BABAFE878F9E,Odette,Rodgers,19/05/2019,20.1,28
596F30F0-96F3-98A0-F8BE-3069875D9552,Tad,Noble,17/01/2018,18.1,30
01B2BE08-45BD-0661-1272-0C66177E6470,Leonard,Sanchez,07/12/2018,21.3,38
677CE1D0-9FC7-930F-DC31-B4BFED8E1A11,Shaine,Peters,09/08/2018,20.5,24
39F88BC5-F592-347D-F762-C260D4781977,Whilemina,Gonzales,17/03/2018,18.1,27
B6F6D5EF-65AF-67AA-2749-E61C02ADBC0E,Kennan,Horn,27/12/2018,15.2,27
0E778111-D4B9-859B-79D9-1E64DF0A32BF,Jameson,Kirk,30/10/2018,19.8,23
0B0DF127-5F3F-9891-F150-60D93989980C,Hector,Day,08/11/2017,18.6,22
8EDEE191-15C1-0FF8-8914-20CF817DC020,Rhea,Rose,04/06/2018,19.7,18
4D61B9A9-D113-95F2-73A4-6D481565A588,Jada,Cervantes,26/09/2017,17.9,38
7F49FF32-C006-62F9-73DF-D8241B9AA767,Dane,Stephens,15/07/2019,22.8,36
